,principal component 1,principal component 2,Country,Continent,Continent_Cluster,Income group,Region,Region_Cluster,Income group_Cluster
62,-2.6905613884891864,-0.39658288880736475,Ghana,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
63,2.544962047643226,-1.4410342268163416,Greece,Eurpoe,2,High income,Europe & Central Asia,6,2
64,0.03157813492704396,0.8800815226997114,Grenada,North America,1,Upper middle income,Latin America & Caribbean,2,1
65,-1.7679532474630102,-0.9494186112117974,Guatemala,North America,3,Upper middle income,Latin America & Caribbean,3,0
66,-2.925708178187594,1.0630299322846903,Guinea,Africa,0,Low income,Sub-Saharan Africa,1,0
67,-2.935350814270425,1.119499120125993,Guinea-Bissau,Africa,0,Low income,Sub-Saharan Africa,1,0
68,-0.8992922046124754,1.1989859355128962,Guyana,South America,0,Upper middle income,Latin America & Caribbean,1,1
69,-3.185198542897812,-0.2936333147623672,Haiti,North America,3,Low income,Latin America & Caribbean,3,0
70,-1.7324156978701921,-0.6807962224467223,Honduras,North America,3,Lower middle income,Latin America & Caribbean,3,0
71,1.5703559804597171,0.2563795405312364,Hungary,Eurpoe,4,High income,Europe & Central Asia,2,2
72,3.8616723113499294,0.3008469607060452,Iceland,Eurpoe,4,High income,Europe & Central Asia,5,2
73,-2.3181216149344794,0.024061078309389358,India,Asia,3,Lower middle income,South Asia,3,0
74,-2.4095844856330215,2.156389974016497,Indonesia,Asia,0,Lower middle income,East Asia & Pacific,1,1
75,0.0013358535558126428,-1.0998001241338657,Iran (Islamic Republic of),Asia,1,Upper middle income,Middle East & North Africa,0,3
76,-0.726120752370932,-0.19930197312281173,Iraq,Asia,1,Upper middle income,Middle East & North Africa,0,3
77,2.723542787742862,-0.3980260445066677,Ireland,Eurpoe,4,High income,Europe & Central Asia,5,2
78,3.172953055041278,-0.17741029486518783,Israel,Asia,4,High income,Middle East & North Africa,5,2
79,2.752216860789632,0.09022781952943736,Italy,Eurpoe,4,High income,Europe & Central Asia,5,2
80,-0.30624698411249546,0.44669426813884383,Jamaica,North America,1,Upper middle income,Latin America & Caribbean,0,3
81,0.9249350282419273,2.5509599450409275,Japan,Asia,5,High income,East Asia & Pacific,4,1
82,0.13986663089141155,-0.9127853797687305,Jordan,Asia,1,Upper middle income,Middle East & North Africa,0,3
83,2.0860853256902323,-1.6934105276682667,Kazakhstan,Asia,2,Upper middle income,Europe & Central Asia,6,2
84,-2.5091068920837585,-1.5779145532744323,Kenya,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
85,-0.8572704888558011,2.368484099430268,Kiribati,Australia,0,Lower middle income,East Asia & Pacific,1,1
86,1.4946064494434443,-0.3320897028840272,Kuwait,Asia,4,High income,Middle East & North Africa,2,3
87,0.7268788207090425,-2.13252446210261,Kyrgyzstan,Asia,2,Lower middle income,Europe & Central Asia,6,3
88,-2.917733350205966,2.682433834664434,Lao People's Democratic Republic,Asia,0,Lower middle income,East Asia & Pacific,1,1
89,2.9749939802249656,-0.12228503600345081,Latvia,Eurpoe,4,High income,Europe & Central Asia,5,2
90,-0.19409112265133685,-0.8537796282486232,Lebanon,Asia,1,Upper middle income,Middle East & North Africa,0,3
91,-2.830942890597179,-2.073344680607281,Lesotho,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
92,-2.946725845549144,1.2556138396324046,Liberia,Africa,0,Low income,Sub-Saharan Africa,1,0
93,4.383300887530981,0.9662738512933384,Lithuania,Eurpoe,4,High income,Europe & Central Asia,5,2
94,3.5050312995510264,0.2750394384928398,Luxembourg,Eurpoe,4,High income,Europe & Central Asia,5,2
95,-2.9850134984784904,1.131278298136573,Madagascar,Africa,0,Low income,Sub-Saharan Africa,1,0
96,-3.531306127860811,-1.7470280254152923,Malawi,Africa,3,Low income,Sub-Saharan Africa,3,0
97,0.08254012373454955,2.6261783869138924,Malaysia,Asia,5,Upper middle income,East Asia & Pacific,4,1
98,1.5297244600983222,5.080015839206428,Maldives,Asia,5,Upper middle income,South Asia,4,1
99,-2.4060478163161014,-0.7206866662188854,Mali,Africa,3,Low income,Sub-Saharan Africa,3,0
100,2.4393397624417057,0.21921484249835788,Malta,Eurpoe,4,High income,Middle East & North Africa,5,2
101,-0.6270796386142267,-1.4340629614884106,Mauritania,Africa,1,Lower middle income,Sub-Saharan Africa,0,3
102,0.24700016018602544,0.2536283431917771,Mauritius,Africa,1,Upper middle income,Sub-Saharan Africa,2,3
103,-0.12136034742416028,-0.5812149842884032,Mexico,North America,1,Upper middle income,Latin America & Caribbean,0,3
104,0.7811370198750561,-4.06325600364961,Mongolia,Asia,2,Lower middle income,East Asia & Pacific,6,3
105,2.7777922649033893,-0.5100823108586711,Montenegro,Eurpoe,4,Upper middle income,Europe & Central Asia,5,2
106,1.1923234152327322,-3.142560951270779,Morocco,Africa,2,Lower middle income,Middle East & North Africa,6,3
107,-3.2569623202874736,-0.7985039440496015,Mozambique,Africa,3,Low income,Sub-Saharan Africa,3,0
108,-1.74754923203534,2.9168226034916183,Myanmar,Asia,0,Lower middle income,East Asia & Pacific,1,1
109,-1.9842246079012047,-0.8965211882048391,Namibia,Africa,3,Upper middle income,Sub-Saharan Africa,3,0
110,-2.5488498114495206,-0.27204518754834994,Nepal,Asia,3,Low income,South Asia,3,0
111,3.7082371049534113,0.4302635451022588,Netherlands,Eurpoe,4,High income,Europe & Central Asia,5,2
112,1.3047356152072567,0.7576528154740066,New Caledonia,Australia,5,High income,East Asia & Pacific,2,2
113,1.711554120510259,-0.8674287533440144,New Zealand,Australia,2,High income,East Asia & Pacific,6,3
114,-2.578612963670199,-0.5548063760005235,Nicaragua,North America,3,Lower middle income,Latin America & Caribbean,3,0
115,-3.4730107364043326,-1.4977831189512485,Niger,Africa,3,Low income,Sub-Saharan Africa,3,0
116,-2.866285247913259,-0.4495771414678121,Nigeria,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
117,2.921361627271437,0.2096665522520034,Norway,Eurpoe,4,High income,Europe & Central Asia,5,2
118,0.33402168450884057,-0.2616667951178221,Oman,Asia,1,High income,Middle East & North Africa,0,3
119,-0.5166755455683948,-1.1895660982971679,Pakistan,Asia,1,Lower middle income,South Asia,0,3
120,-0.38060831756682983,0.9395709343127172,Panama,North America,1,High income,Latin America & Caribbean,0,1
121,-0.12176466123281933,-0.23544380633626774,Paraguay,South America,1,Upper middle income,Latin America & Caribbean,0,3
122,-1.1759544256426786,-0.00338404990565594,Peru,South America,1,Upper middle income,Latin America & Caribbean,0,0
123,-1.8101488719435908,2.392118467754419,Philippines,Asia,0,Lower middle income,East Asia & Pacific,1,1
124,3.757380361743879,0.7187548723722688,Poland,Eurpoe,4,High income,Europe & Central Asia,5,2
125,2.6144073362894886,1.0008698726733043,Portugal,Eurpoe,4,High income,Europe & Central Asia,5,2
126,0.29607687689076717,2.778920197121249,Republic of Korea,Asia,5,High income,East Asia & Pacific,4,1
127,-0.13201174042736732,-0.2818917074548535,Republic of Moldova,Eurpoe,1,Lower middle income,Europe & Central Asia,0,3
128,2.176777040818596,-1.040822640016608,Romania,Eurpoe,2,Upper middle income,Europe & Central Asia,6,2
129,2.91679763259059,-0.028542696295247194,Russian Federation,Eurpoe,4,Upper middle income,Europe & Central Asia,5,2
130,-3.745953670250634,-1.7559551511325202,Rwanda,Africa,3,Low income,Sub-Saharan Africa,3,0
131,-0.13300246861019246,1.0853968195691723,Saint Kitts and Nevis,North America,1,High income,Latin America & Caribbean,2,1
132,0.6469462304545903,0.6691135439509076,Saint Lucia,North America,1,Upper middle income,Latin America & Caribbean,2,3
133,0.49191793329995276,0.8622746552420673,Saint Vincent and the Grenadines,North America,1,Upper middle income,Latin America & Caribbean,2,1
134,0.7612759729551208,1.1337714020958107,Samoa,Australia,5,Upper middle income,East Asia & Pacific,2,1
135,-1.8088645670814154,0.223523667334542,Sao Tome and Principe,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
136,0.14124672322035267,-0.22478873758997753,Saudi Arabia,Asia,1,High income,Middle East & North Africa,0,3
137,-2.4599302528379745,0.8145431306532148,Senegal,Africa,0,Low income,Sub-Saharan Africa,1,0
138,0.6384192934719156,-0.6023169299034161,Serbia,Eurpoe,1,Upper middle income,Europe & Central Asia,0,3
139,-3.0077393033131763,1.4237834966771823,Sierra Leone,Africa,0,Low income,Sub-Saharan Africa,1,0
140,1.1712101113029214,0.09598456723959597,Slovakia,Eurpoe,1,High income,Europe & Central Asia,2,3
141,2.088311050755875,-0.28913432815623147,Slovenia,Eurpoe,4,High income,Europe & Central Asia,5,2
142,-2.250656687927032,0.41966269122196426,Solomon Islands,Australia,3,Lower middle income,East Asia & Pacific,3,0
143,-0.3151545166866382,-0.6777028481548247,South Africa,Africa,1,Upper middle income,Sub-Saharan Africa,0,3
144,2.6161160429544137,1.1852367702287456,Spain,Eurpoe,4,High income,Europe & Central Asia,5,2
145,-2.482544315634908,1.622242821220155,Sri Lanka,Asia,0,Lower middle income,South Asia,1,0
146,3.682809045791822,-4.1644246270513445,Sudan,Africa,2,Lower middle income,Sub-Saharan Africa,6,2
147,-1.0422492676208412,1.2397310560020824,Suriname,South America,0,Upper middle income,Latin America & Caribbean,1,1
148,-2.0710813723115873,-0.9805951770948886,Eswatini,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
149,3.7290882295353867,0.5409868782211086,Sweden,Eurpoe,4,High income,Europe & Central Asia,5,2
150,2.227111295079833,-0.0665368600229202,Switzerland,Eurpoe,4,High income,Europe & Central Asia,5,2
151,-1.163128867055314,-1.4255223038956948,Tajikistan,Asia,3,Low income,Europe & Central Asia,0,3
152,-1.4849588344900313,2.373991695285271,Thailand,Asia,0,Upper middle income,East Asia & Pacific,1,1
153,-0.024522972625530534,-0.75390354612768,North Macedonia,Europe,1,Upper middle income,Europe & Central Asia,0,3
154,-3.0698999232862696,0.26038718774546854,Timor-Leste,Asia,3,Lower middle income,East Asia & Pacific,3,0
155,-3.264362313297805,-0.7307053349465572,Togo,Africa,3,Low income,Sub-Saharan Africa,3,0
156,0.0074670162306179014,0.24464500852686083,Trinidad and Tobago,North America,1,High income,Latin America & Caribbean,0,3
157,0.9602258176780426,-1.7993847347041594,Tunisia,Africa,2,Lower middle income,Middle East & North Africa,6,3
158,1.3295368560324028,-1.820966701024357,Turkey,Asia,2,Upper middle income,Europe & Central Asia,6,3
159,2.0606533099644886,-3.18950464341275,Turkmenistan,Asia,2,Upper middle income,Europe & Central Asia,6,3
160,-3.1938600526728056,-1.059814464582445,Uganda,Africa,3,Low income,Sub-Saharan Africa,3,0
161,2.143820995874165,-0.17039279949742941,Ukraine,Eurpoe,4,Lower middle income,Europe & Central Asia,5,2
162,-0.25868832803558145,-0.5824782807505995,United Arab Emirates,Asia,1,High income,Middle East & North Africa,0,3
163,2.3740110641023042,-0.17629378330116102,United Kingdom,Eurpoe,4,High income,Europe & Central Asia,5,2
164,-3.2341507146364274,-1.0563716516768524,United Republic of Tanzania,Africa,3,Low income,Sub-Saharan Africa,3,0
165,3.2536410635146082,0.25151296869878453,United States of America,North America,4,High income,North America,5,2
166,1.8221168640922374,-1.0347514422303852,Uruguay,South America,2,High income,Latin America & Caribbean,6,2
167,0.9622774958157636,-1.8512726195433202,Uzbekistan,Asia,2,Lower middle income,Europe & Central Asia,6,3
168,-1.0442256241145356,0.7786741081394595,Vanuatu,Australia,1,Lower middle income,East Asia & Pacific,0,1
169,-0.11242280909133386,0.03278265803912569,Venezuela (Bolivarian Republic of),South America,1,Upper middle income,Latin America & Caribbean,0,3
170,-1.486709976093775,3.191136933741796,Viet Nam,Asia,0,Lower middle income,East Asia & Pacific,1,1
171,-1.3906751138584383,-0.9182174333153971,Yemen,Asia,3,Low income,Middle East & North Africa,0,0
172,-2.992783479223148,-0.832173704620567,Zambia,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
173,-2.653619957088088,-0.7923323492134369,Zimbabwe,Africa,3,Low income,Sub-Saharan Africa,3,0
