,principal component 1,principal component 2,Country,Continent,Continent_Cluster,Income group,Region,Region_Cluster,Income group_Cluster
27,-2.979352491177083,-0.8050963514459593,Cameroon,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
28,1.5742233909737213,-0.10009532386314264,Canada,North America,1,High income,North America,6,1
29,-1.8351398693733723,-1.0903321355223372,Central African Republic,Africa,3,Low income,Sub-Saharan Africa,3,0
30,-2.069051170726937,-0.5123436434042392,Chad,Africa,3,Low income,Sub-Saharan Africa,3,0
31,1.1204747533167934,-0.0420496705691412,Chile,South America,0,High income,Latin America & Caribbean,6,3
32,2.870047899570383,3.154522711023835,"China, Hong Kong SAR",Asia,4,High income,East Asia & Pacific,4,1
33,1.7646290609427753,2.864548350865009,"China, Macao SAR",Asia,4,High income,East Asia & Pacific,4,2
34,0.8072297762995769,1.8109693101932656,"China, mainland",Asia,4,Upper middle income,East Asia & Pacific,4,2
35,0.691629866020365,2.0265428572880193,"China, Taiwan Province of",Asia,4,High income,East Asia & Pacific,4,2
36,-0.3074188087339174,-0.03674684736287171,Colombia,South America,0,Upper middle income,Latin America & Caribbean,0,3
37,-1.4355195705850268,0.17908308962674135,Congo (note no data in Food suppley tables for DRC),Africa,0,Lower middle income,Sub-Saharan Africa,0,0
38,-0.15258352565086195,0.3032597367091397,Costa Rica,North America,0,Upper middle income,Latin America & Caribbean,0,3
39,-2.3357549227092353,0.126773260462239,CÃƒÂ´te d'Ivoire,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
40,1.5526797169539217,0.15156332152787577,Croatia,Eurpoe,1,High income,Europe & Central Asia,6,1
41,-1.4018342736743556,0.11797398430783289,Cuba,North America,0,Upper middle income,Latin America & Caribbean,0,0
42,1.1096046128329815,0.3705331865728239,Cyprus,Asia,0,High income,Europe & Central Asia,6,1
43,2.3811704471308577,0.26324407740573563,Czechia,Eurpoe,1,High income,Europe & Central Asia,1,1
44,-2.551465145811014,0.3474933616505065,Democratic People's Republic of Korea,Asia,3,Low income,East Asia & Pacific,3,0
45,3.3874266503644743,0.5440564190807355,Denmark,Eurpoe,1,High income,Europe & Central Asia,1,1
46,-1.3334993036213825,-1.3490331630606174,Djibouti,Africa,3,Lower middle income,Middle East & North Africa,3,0
47,0.1726721866601699,0.0020438627209608796,Dominica,North America,0,Upper middle income,Latin America & Caribbean,0,3
48,-1.0524901799530715,0.6810679744945526,Dominican Republic,North America,0,Upper middle income,Latin America & Caribbean,0,2
49,0.013807238307056364,0.6222351888067891,Ecuador,South America,0,Upper middle income,Latin America & Caribbean,0,3
50,-0.9592394880665003,-0.8056313115859217,Egypt,Africa,0,Lower middle income,Middle East & North Africa,0,3
51,-1.617280689424453,-1.1221238428733848,El Salvador,North America,3,Lower middle income,Latin America & Caribbean,3,0
52,3.222693057242223,-0.9177897470307228,Estonia,Eurpoe,1,High income,Europe & Central Asia,1,1
53,-2.687635336603692,-1.430444596711728,Ethiopia,Africa,3,Low income,Sub-Saharan Africa,3,0
54,-0.6346587047438784,-0.07026351207310472,Fiji,Australia,0,Upper middle income,East Asia & Pacific,0,3
55,3.786106855774535,0.4882424064454831,Finland,Eurpoe,1,High income,Europe & Central Asia,1,1
56,2.773769065781095,0.05658213088382506,France,Eurpoe,1,High income,Europe & Central Asia,1,1
57,1.5412862767389222,1.173086006489949,French Polynesia,Australia,4,High income,East Asia & Pacific,4,1
58,-0.7501484345551,0.8738600726230518,Gabon,Africa,0,Upper middle income,Sub-Saharan Africa,0,2
59,-1.6761351320939937,0.5278721787493851,Gambia,Africa,2,Low income,Sub-Saharan Africa,2,0
60,0.370084776522889,-0.8716671846477674,Georgia,Asia,0,Lower middle income,Europe & Central Asia,0,3
61,3.089898272216792,0.5125229128728598,Germany,Eurpoe,1,High income,Europe & Central Asia,1,1
62,-2.449657985518813,-0.396385477297346,Ghana,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
63,2.1978078700150894,-1.4411654737196844,Greece,Eurpoe,5,High income,Europe & Central Asia,6,1
64,0.20559908990425566,0.8799489848709514,Grenada,North America,0,Upper middle income,Latin America & Caribbean,0,2
65,-1.7056440960682122,-0.9489861197311756,Guatemala,North America,3,Upper middle income,Latin America & Caribbean,3,0
66,-2.5425623708509315,1.0632374066055497,Guinea,Africa,2,Low income,Sub-Saharan Africa,2,0
67,-2.335524291743871,1.1193271346434503,Guinea-Bissau,Africa,2,Low income,Sub-Saharan Africa,2,0
68,-0.9919807882396773,1.1995353456469375,Guyana,South America,2,Upper middle income,Latin America & Caribbean,2,2
69,-2.8472925218127094,-0.29324096737323624,Haiti,North America,3,Low income,Latin America & Caribbean,3,0
70,-1.6960868773779165,-0.6803318527200171,Honduras,North America,3,Lower middle income,Latin America & Caribbean,3,0
71,1.6727698593509053,0.255626578987079,Hungary,Eurpoe,1,High income,Europe & Central Asia,6,1
72,3.0172152199619613,0.30143631964830764,Iceland,Eurpoe,1,High income,Europe & Central Asia,1,1
73,-2.0959486456016725,0.0243895474006073,India,Asia,3,Lower middle income,South Asia,3,0
74,-2.2890441738492946,2.1569054803508503,Indonesia,Asia,2,Lower middle income,East Asia & Pacific,2,2
75,-0.16505519369409327,-1.0994537944471696,Iran (Islamic Republic of),Asia,0,Upper middle income,Middle East & North Africa,0,3
76,-0.4843683929002223,-0.19942009811612305,Iraq,Asia,0,Upper middle income,Middle East & North Africa,0,3
77,2.3765027634722533,-0.39824712552996244,Ireland,Eurpoe,1,High income,Europe & Central Asia,6,1
78,2.4091805886740962,-0.17670548022002946,Israel,Asia,1,High income,Middle East & North Africa,6,1
79,2.3915610675356223,0.09001006767060105,Italy,Eurpoe,1,High income,Europe & Central Asia,1,1
80,-0.28268186127456346,0.44687007464030665,Jamaica,North America,0,Upper middle income,Latin America & Caribbean,0,3
81,0.9381204394351735,2.5507622434168384,Japan,Asia,4,High income,East Asia & Pacific,4,2
82,0.026303719127126406,-0.9124448305221925,Jordan,Asia,0,Upper middle income,Middle East & North Africa,0,3
83,2.001162515135617,-1.6938835111056045,Kazakhstan,Asia,5,Upper middle income,Europe & Central Asia,5,1
84,-2.4517887410187043,-1.5773014125796636,Kenya,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
85,-0.8277764095090926,2.3687447980423615,Kiribati,Australia,2,Lower middle income,East Asia & Pacific,2,2
86,1.0325069333092165,-0.3313888080663412,Kuwait,Asia,0,High income,Middle East & North Africa,6,3
87,0.6016375020744401,-2.1325228581750464,Kyrgyzstan,Asia,5,Lower middle income,Europe & Central Asia,5,3
88,-2.8200792765449934,2.683118812916563,Lao People's Democratic Republic,Asia,2,Lower middle income,East Asia & Pacific,2,2
89,3.132676453592528,-0.12420258660913074,Latvia,Eurpoe,1,High income,Europe & Central Asia,1,1
90,-0.1268437004114436,-0.8536854812691493,Lebanon,Asia,0,Upper middle income,Middle East & North Africa,0,3
91,-3.100653436584261,-2.0721781342363923,Lesotho,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
92,-2.31255466064299,1.255379695016391,Liberia,Africa,2,Low income,Sub-Saharan Africa,2,0
93,3.8115236663286813,0.9653492701738827,Lithuania,Eurpoe,1,High income,Europe & Central Asia,1,1
94,3.2060386594436974,0.2744563450053484,Luxembourg,Eurpoe,1,High income,Europe & Central Asia,1,1
95,-2.644709869455552,1.1315436072078517,Madagascar,Africa,2,Low income,Sub-Saharan Africa,2,0
96,-3.5596959019966756,-1.7461269870501357,Malawi,Africa,3,Low income,Sub-Saharan Africa,3,0
97,-0.006129132168770718,2.6265081501172944,Malaysia,Asia,4,Upper middle income,East Asia & Pacific,4,2
98,0.5844104968893692,5.081512499687632,Maldives,Asia,4,Upper middle income,South Asia,4,2
99,-2.307225376399263,-0.7200140202193901,Mali,Africa,3,Low income,Sub-Saharan Africa,3,0
100,2.103834739403056,0.21909700847705074,Malta,Eurpoe,1,High income,Middle East & North Africa,6,1
101,-0.7789628774156595,-1.433441365667486,Mauritania,Africa,0,Lower middle income,Sub-Saharan Africa,0,3
102,-0.06328760979079437,0.25425754449646304,Mauritius,Africa,0,Upper middle income,Sub-Saharan Africa,0,3
103,-0.3952692241908524,-0.5807037427739751,Mexico,North America,0,Upper middle income,Latin America & Caribbean,0,3
104,0.8852401981092998,-4.0631784394527415,Mongolia,Asia,5,Lower middle income,East Asia & Pacific,5,3
105,2.4095853816715658,-0.5105181230874344,Montenegro,Eurpoe,1,Upper middle income,Europe & Central Asia,6,1
106,0.8407176172830627,-3.142643163782732,Morocco,Africa,5,Lower middle income,Middle East & North Africa,5,3
107,-2.8953867774802333,-0.798282907030655,Mozambique,Africa,3,Low income,Sub-Saharan Africa,3,0
108,-2.0710873548630757,2.9179985639464845,Myanmar,Asia,2,Lower middle income,East Asia & Pacific,2,2
109,-1.6367561245530655,-0.8965507201708295,Namibia,Africa,3,Upper middle income,Sub-Saharan Africa,3,0
110,-2.523104044473208,-0.2713983772673335,Nepal,Asia,3,Low income,South Asia,3,0
111,3.5148356669276684,0.4291456232931485,Netherlands,Eurpoe,1,High income,Europe & Central Asia,1,1
112,1.2829898333175167,0.7574513420314004,New Caledonia,Australia,1,High income,East Asia & Pacific,6,1
113,1.5976076322251351,-0.8673891526340163,New Zealand,Australia,5,High income,East Asia & Pacific,6,1
114,-2.7090098019227518,-0.5538076283404966,Nicaragua,North America,3,Lower middle income,Latin America & Caribbean,3,0
115,-3.149529184881428,-1.4970933413683776,Niger,Africa,3,Low income,Sub-Saharan Africa,3,0
116,-2.423556029807336,-0.44953636835826344,Nigeria,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
117,2.542642043227194,0.20938069920308566,Norway,Eurpoe,1,High income,Europe & Central Asia,1,1
118,0.21315145331967061,-0.2612514010189037,Oman,Asia,0,High income,Middle East & North Africa,0,3
119,-0.34910348987113765,-1.1896534489904644,Pakistan,Asia,0,Lower middle income,South Asia,0,3
120,-0.3891270001318538,0.939812046269748,Panama,North America,0,High income,Latin America & Caribbean,0,2
121,0.10619605779131586,-0.23588755153081586,Paraguay,South America,0,Upper middle income,Latin America & Caribbean,0,3
122,-1.129846991570885,-0.003201503914810501,Peru,South America,0,Upper middle income,Latin America & Caribbean,0,0
123,-1.5796232332802,2.3922639719170817,Philippines,Asia,2,Lower middle income,East Asia & Pacific,2,2
124,3.707157030307946,0.7167571156028768,Poland,Eurpoe,1,High income,Europe & Central Asia,1,1
125,2.1590255284073163,1.0008000914223818,Portugal,Eurpoe,1,High income,Europe & Central Asia,1,1
126,0.23783212359766498,2.77895195187075,Republic of Korea,Asia,4,High income,East Asia & Pacific,4,2
127,-0.005577842751399327,-0.28227341661659644,Republic of Moldova,Eurpoe,0,Lower middle income,Europe & Central Asia,0,3
128,1.841996188386057,-1.0410906316902286,Romania,Eurpoe,5,Upper middle income,Europe & Central Asia,6,1
129,2.6916004152646296,-0.029226643120699985,Russian Federation,Eurpoe,1,Upper middle income,Europe & Central Asia,1,1
130,-3.4872450543097906,-1.7553359290743493,Rwanda,Africa,3,Low income,Sub-Saharan Africa,3,0
131,-0.023066921248773586,1.0854970369702428,Saint Kitts and Nevis,North America,0,High income,Latin America & Caribbean,0,2
132,0.4703950464845223,0.6694310548709408,Saint Lucia,North America,0,Upper middle income,Latin America & Caribbean,0,3
133,0.2579947359297983,0.8627360120375328,Saint Vincent and the Grenadines,North America,0,Upper middle income,Latin America & Caribbean,0,2
134,0.7779518326263819,1.1336625344557723,Samoa,Australia,4,Upper middle income,East Asia & Pacific,4,2
135,-1.341408950540935,0.22320346482443187,Sao Tome and Principe,Africa,0,Lower middle income,Sub-Saharan Africa,0,0
136,-0.10022053368297267,-0.22418943164201058,Saudi Arabia,Asia,0,High income,Middle East & North Africa,0,3
137,-2.127111850623701,0.8147949210622493,Senegal,Africa,2,Low income,Sub-Saharan Africa,2,0
138,0.6741377816947594,-0.6026848118923438,Serbia,Eurpoe,0,Upper middle income,Europe & Central Asia,6,3
139,-2.7516009915269657,1.4242765015759857,Sierra Leone,Africa,2,Low income,Sub-Saharan Africa,2,0
140,1.494982790778646,0.0948578157074419,Slovakia,Eurpoe,1,High income,Europe & Central Asia,6,1
141,1.9170613822359488,-0.28960371098728915,Slovenia,Eurpoe,1,High income,Europe & Central Asia,6,1
142,-2.053959275490055,0.4198394061094373,Solomon Islands,Australia,3,Lower middle income,East Asia & Pacific,3,0
143,-0.5635236037496777,-0.6770766186458607,South Africa,Africa,0,Upper middle income,Sub-Saharan Africa,0,3
144,2.298223716270315,1.1849802823914812,Spain,Eurpoe,1,High income,Europe & Central Asia,1,1
145,-2.318022669366338,1.6227672996973552,Sri Lanka,Asia,2,Lower middle income,South Asia,2,2
146,3.169512263823843,-4.164520272449868,Sudan,Africa,5,Lower middle income,Sub-Saharan Africa,5,1
147,-0.7798285826562018,1.2397112629276525,Suriname,South America,2,Upper middle income,Latin America & Caribbean,2,2
148,-1.8127703845924166,-0.9804335025843446,Eswatini,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
149,3.535503969671228,0.5399035395090552,Sweden,Eurpoe,1,High income,Europe & Central Asia,1,1
150,2.202823498057272,-0.06720244423734019,Switzerland,Eurpoe,1,High income,Europe & Central Asia,6,1
151,-0.6961485504562095,-1.4259635833460693,Tajikistan,Asia,0,Low income,Europe & Central Asia,0,3
152,-1.1864198859602553,2.373955824236931,Thailand,Asia,2,Upper middle income,East Asia & Pacific,2,2
153,0.12494599807255044,-0.754149283831443,North Macedonia,Europe,0,Upper middle income,Europe & Central Asia,0,3
154,-2.7522535994625725,0.26068317493344,Timor-Leste,Asia,3,Lower middle income,East Asia & Pacific,3,0
155,-3.0254149402823947,-0.7302448694536048,Togo,Africa,3,Low income,Sub-Saharan Africa,3,0
156,-0.12369762184280132,0.24504660332165237,Trinidad and Tobago,North America,0,High income,Latin America & Caribbean,0,3
157,0.6763198048034671,-1.7991259280475613,Tunisia,Africa,5,Lower middle income,Middle East & North Africa,5,3
158,0.8515084271113968,-1.8205513924393848,Turkey,Asia,5,Upper middle income,Europe & Central Asia,5,3
159,1.8159607067811956,-3.1893678498892077,Turkmenistan,Asia,5,Upper middle income,Europe & Central Asia,5,3
160,-2.89415510149512,-1.0593593659050677,Uganda,Africa,3,Low income,Sub-Saharan Africa,3,0
161,2.203177829159169,-0.17146996591623148,Ukraine,Eurpoe,1,Lower middle income,Europe & Central Asia,6,1
162,-0.8548938602509599,-0.581094298947789,United Arab Emirates,Asia,0,High income,Middle East & North Africa,0,3
163,2.11378405480431,-0.17652982403438944,United Kingdom,Eurpoe,1,High income,Europe & Central Asia,6,1
164,-2.9793875075126732,-1.0558610947394138,United Republic of Tanzania,Africa,3,Low income,Sub-Saharan Africa,3,0
165,2.874872528136872,0.25132400209083355,United States of America,North America,1,High income,North America,1,1
166,1.695354784351359,-1.0349388900555005,Uruguay,South America,5,High income,Latin America & Caribbean,6,1
167,1.014084698739387,-1.8515767267611185,Uzbekistan,Asia,5,Lower middle income,Europe & Central Asia,5,3
168,-0.703411362911452,0.7782551003836053,Vanuatu,Australia,0,Lower middle income,East Asia & Pacific,0,2
169,-0.16497447797393516,0.03305262898969059,Venezuela (Bolivarian Republic of),South America,0,Upper middle income,Latin America & Caribbean,0,3
170,-1.50291321372396,3.1915220599529985,Viet Nam,Asia,2,Lower middle income,East Asia & Pacific,2,2
171,-1.070187389705512,-0.9182385101701513,Yemen,Asia,0,Low income,Middle East & North Africa,0,3
172,-2.579134510839204,-0.832077387647394,Zambia,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
173,-2.283532440881736,-0.7921952017482877,Zimbabwe,Africa,3,Low income,Sub-Saharan Africa,3,0
