,Bovine_Sheep_Pigmeat_Poultry,Cereals,Milk_Egg,Fish_x,Country,Code,Income group_y,Region_y,Continent
98,8.67,23.47,12.14,60.26,Maldives,MDV,Upper middle income,South Asia,Asia
99,8.120000000000001,45.61,10.29,1.98,Mali,MLI,Low income,Sub-Saharan Africa,Africa
100,26.580000000000002,31.67,21.150000000000002,8.41,Malta,MLT,High income,Middle East & North Africa,Eurpoe
101,8.64,37.94,17.15,2.99,Mauritania,MRT,Lower middle income,Sub-Saharan Africa,Africa
102,18.6,34.12,13.31,7.12,Mauritius,MUS,Upper middle income,Sub-Saharan Africa,Africa
103,19.49,33.78,14.84,3.09,Mexico,MEX,Upper middle income,Latin America & Caribbean,North America
104,24.509999999999998,26.04,12.97,0.3,Mongolia,MNG,Lower middle income,East Asia & Pacific,Asia
105,24.55,27.8,31.93,3.07,Montenegro,MNE,Upper middle income,Europe & Central Asia,Eurpoe
106,11.879999999999999,57.24,7.02,5.41,Morocco,MAR,Lower middle income,Middle East & North Africa,Africa
107,2.71,22.22,0.9299999999999999,2.38,Mozambique,MOZ,Low income,Sub-Saharan Africa,Africa
108,12.84,30.68,5.76,14.4,Myanmar,MMR,Lower middle income,East Asia & Pacific,Asia
109,9.0,22.42,6.27,3.21,Namibia,NAM,Upper middle income,Sub-Saharan Africa,Africa
110,4.11,39.19,5.4799999999999995,0.65,Nepal,NPL,Low income,South Asia,Asia
111,26.22,22.06,33.47,7.38,Netherlands,NLD,High income,Europe & Central Asia,Eurpoe
112,27.44,22.12,14.43,7.4,New Caledonia,NCL,High income,East Asia & Pacific,Australia
113,34.13,22.25,12.45,6.77,New Zealand,NZL,High income,East Asia & Pacific,Australia
114,7.5,31.07,8.89,1.34,Nicaragua,NIC,Lower middle income,Latin America & Caribbean,North America
115,5.470000000000001,34.4,5.7,0.88,Niger,NER,Low income,Sub-Saharan Africa,Africa
116,3.0199999999999996,30.18,1.78,4.31,Nigeria,NGA,Lower middle income,Sub-Saharan Africa,Africa
117,22.78,27.74,25.44,15.21,Norway,NOR,High income,Europe & Central Asia,Eurpoe
118,21.0,27.3,16.08,6.31,Oman,OMN,High income,Middle East & North Africa,Asia
119,5.59,29.85,19.68,0.61,Pakistan,PAK,Lower middle income,South Asia,Asia
120,20.64,25.11,12.36,5.04,Panama,PAN,High income,Latin America & Caribbean,North America
121,18.1,21.15,12.11,1.12,Paraguay,PRY,Upper middle income,Latin America & Caribbean,South America
122,10.149999999999999,27.47,7.66,5.75,Peru,PER,Upper middle income,Latin America & Caribbean,South America
123,11.219999999999999,27.37,2.6799999999999997,9.48,Philippines,PHL,Lower middle income,East Asia & Pacific,Asia
124,27.79,35.56,17.73,5.3,Poland,POL,High income,Europe & Central Asia,Eurpoe
125,30.31,28.63,19.880000000000003,13.89,Portugal,PRT,High income,Europe & Central Asia,Eurpoe
126,19.45,28.55,6.32,16.18,Republic of Korea,KOR,High income,East Asia & Pacific,Asia
127,12.77,28.02,16.6,3.63,Republic of Moldova,MDA,Lower middle income,Europe & Central Asia,Eurpoe
128,17.07,40.06,27.44,1.74,Romania,ROU,Upper middle income,Europe & Central Asia,Eurpoe
129,22.58,34.04,21.18,7.61,Russian Federation,RUS,Upper middle income,Europe & Central Asia,Eurpoe
130,2.41,10.29,1.37,1.3,Rwanda,RWA,Low income,Sub-Saharan Africa,Africa
131,24.36,17.46,8.370000000000001,9.36,Saint Kitts and Nevis,KNA,High income,Latin America & Caribbean,North America
132,32.57,22.01,9.05,6.71,Saint Lucia,LCA,Upper middle income,Latin America & Caribbean,North America
133,31.68,24.06,9.940000000000001,5.22,Saint Vincent and the Grenadines,VCT,Upper middle income,Latin America & Caribbean,North America
134,33.8,13.57,4.83,12.22,Samoa,WSM,Upper middle income,East Asia & Pacific,Australia
135,5.21,21.75,2.86,7.97,Sao Tome and Principe,STP,Lower middle income,Sub-Saharan Africa,Africa
136,21.21,37.82,12.219999999999999,3.47,Saudi Arabia,SAU,High income,Middle East & North Africa,Asia
137,5.22,34.87,2.4699999999999998,6.67,Senegal,SEN,Low income,Sub-Saharan Africa,Africa
138,17.39,30.08,15.58,1.86,Serbia,SRB,Upper middle income,Europe & Central Asia,Eurpoe
139,2.81,23.86,1.1600000000000001,9.88,Sierra Leone,SLE,Low income,Sub-Saharan Africa,Africa
140,15.2,27.86,14.48,2.22,Slovakia,SVK,High income,Europe & Central Asia,Eurpoe
141,25.090000000000003,30.31,23.42,2.95,Slovenia,SVN,High income,Europe & Central Asia,Eurpoe
142,5.41,16.85,1.44,10.55,Solomon Islands,SLB,Lower middle income,East Asia & Pacific,Australia
143,23.36,41.07,7.119999999999999,1.88,South Africa,ZAF,Upper middle income,Sub-Saharan Africa,Africa
144,30.759999999999998,24.35,18.7,12.46,Spain,ESP,High income,Europe & Central Asia,Eurpoe
145,2.27,29.42,4.6,9.07,Sri Lanka,LKA,Lower middle income,South Asia,Asia
146,35.120000000000005,26.64,30.32,0.36,Sudan,SDN,Lower middle income,Sub-Saharan Africa,Africa
147,16.91,24.29,6.04,4.49,Suriname,SUR,Upper middle income,Latin America & Caribbean,South America
148,9.11,30.95,5.0200000000000005,0.42,Eswatini,SWZ,Lower middle income,Sub-Saharan Africa,Africa
149,28.630000000000003,22.54,31.07,8.21,Sweden,SWE,High income,Europe & Central Asia,Eurpoe
150,22.98,21.87,27.689999999999998,4.41,Switzerland,CHE,High income,Europe & Central Asia,Eurpoe
151,4.93,32.32,5.6899999999999995,0.14,Tajikistan,TJK,Low income,Europe & Central Asia,Asia
152,9.16,24.59,6.3100000000000005,8.38,Thailand,THA,Upper middle income,East Asia & Pacific,Asia
153,12.459999999999999,27.89,15.760000000000002,1.43,North Macedonia,MKD,Upper middle income,Europe & Central Asia,Europe
154,5.779999999999999,27.82,1.5,1.72,Timor-Leste,TLS,Lower middle income,East Asia & Pacific,Asia
155,3.8899999999999997,30.05,0.85,3.48,Togo,TGO,Low income,Sub-Saharan Africa,Africa
156,22.689999999999998,24.99,10.52,6.99,Trinidad and Tobago,TTO,High income,Latin America & Caribbean,North America
157,10.33,50.41,12.04,3.87,Tunisia,TUN,Lower middle income,Middle East & North Africa,Africa
158,12.97,48.61,19.41,1.75,Turkey,TUR,Upper middle income,Europe & Central Asia,Asia
159,21.82,46.37,15.080000000000002,1.1,Turkmenistan,TKM,Upper middle income,Europe & Central Asia,Asia
160,4.13,14.44,3.4699999999999998,3.84,Uganda,UGA,Low income,Sub-Saharan Africa,Africa
161,17.37,31.07,19.060000000000002,4.18,Ukraine,UKR,Lower middle income,Europe & Central Asia,Eurpoe
162,19.16,34.47,12.75,5.42,United Arab Emirates,ARE,High income,Middle East & North Africa,Asia
163,28.1,28.11,22.55,5.49,United Kingdom,GBR,High income,Europe & Central Asia,Eurpoe
164,3.6100000000000003,22.47,3.6,2.08,United Republic of Tanzania,TZA,Low income,Sub-Saharan Africa,Africa
165,37.93,23.58,26.04,5.06,United States of America,USA,High income,North America,North America
166,24.0,26.97,24.25,2.02,Uruguay,URY,High income,Latin America & Caribbean,South America
167,13.389999999999999,41.79,13.48,0.21,Uzbekistan,UZB,Lower middle income,Europe & Central Asia,Asia
168,12.48,17.16,3.48,9.78,Vanuatu,VUT,Lower middle income,East Asia & Pacific,Australia
169,23.67,25.93,11.36,3.02,Venezuela (Bolivarian Republic of),VEN,Upper middle income,Latin America & Caribbean,South America
170,17.46,32.68,2.82,8.55,Viet Nam,VNM,Lower middle income,East Asia & Pacific,Asia
171,7.32,38.69,4.46,0.68,Yemen,YEM,Low income,Middle East & North Africa,Asia
172,3.85,29.68,1.76,1.85,Zambia,ZMB,Lower middle income,Sub-Saharan Africa,Africa
173,6.32,31.53,3.2,0.87,Zimbabwe,ZWE,Low income,Sub-Saharan Africa,Africa
