,Country,principal component 1,principal component 2,Continent,Continent_Cluster,Income group,Region,Region_Cluster,Income group_Cluster
69,Haiti,-2.8472925218127094,-0.29324096737323624,North America,1,Low income,Latin America & Caribbean,2,2
70,Honduras,-1.6960868773779165,-0.6803318527200171,North America,1,Lower middle income,Latin America & Caribbean,2,2
71,Hungary,1.6727698593509053,0.255626578987079,Eurpoe,0,High income,Europe & Central Asia,6,1
72,Iceland,3.0172152199619613,0.30143631964830764,Eurpoe,0,High income,Europe & Central Asia,0,1
73,India,-2.0959486456016725,0.0243895474006073,Asia,1,Lower middle income,South Asia,2,2
74,Indonesia,-2.2890441738492946,2.1569054803508503,Asia,5,Lower middle income,East Asia & Pacific,1,0
75,Iran (Islamic Republic of),-0.16505519369409327,-1.0994537944471696,Asia,4,Upper middle income,Middle East & North Africa,4,3
76,Iraq,-0.4843683929002223,-0.19942009811612305,Asia,4,Upper middle income,Middle East & North Africa,4,3
77,Ireland,2.3765027634722533,-0.39824712552996244,Eurpoe,0,High income,Europe & Central Asia,0,1
78,Israel,2.4091805886740962,-0.17670548022002946,Asia,0,High income,Middle East & North Africa,0,1
79,Italy,2.3915610675356223,0.09001006767060105,Eurpoe,0,High income,Europe & Central Asia,0,1
80,Jamaica,-0.28268186127456346,0.44687007464030665,North America,4,Upper middle income,Latin America & Caribbean,4,3
81,Japan,0.9381204394351735,2.5507622434168384,Asia,2,High income,East Asia & Pacific,5,0
82,Jordan,0.026303719127126406,-0.9124448305221925,Asia,4,Upper middle income,Middle East & North Africa,4,3
83,Kazakhstan,2.001162515135617,-1.6938835111056045,Asia,3,Upper middle income,Europe & Central Asia,3,1
84,Kenya,-2.4517887410187043,-1.5773014125796636,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
85,Kiribati,-0.8277764095090926,2.3687447980423615,Australia,5,Lower middle income,East Asia & Pacific,1,0
86,Kuwait,1.0325069333092165,-0.3313888080663412,Asia,4,High income,Middle East & North Africa,6,3
87,Kyrgyzstan,0.6016375020744401,-2.1325228581750464,Asia,3,Lower middle income,Europe & Central Asia,3,3
88,Lao People's Democratic Republic,-2.8200792765449934,2.683118812916563,Asia,5,Lower middle income,East Asia & Pacific,1,0
89,Latvia,3.132676453592528,-0.12420258660913074,Eurpoe,0,High income,Europe & Central Asia,0,1
90,Lebanon,-0.1268437004114436,-0.8536854812691493,Asia,4,Upper middle income,Middle East & North Africa,4,3
91,Lesotho,-3.100653436584261,-2.0721781342363923,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
92,Liberia,-2.31255466064299,1.255379695016391,Africa,5,Low income,Sub-Saharan Africa,1,2
93,Lithuania,3.8115236663286813,0.9653492701738827,Eurpoe,0,High income,Europe & Central Asia,0,1
94,Luxembourg,3.2060386594436974,0.2744563450053484,Eurpoe,0,High income,Europe & Central Asia,0,1
95,Madagascar,-2.644709869455552,1.1315436072078517,Africa,5,Low income,Sub-Saharan Africa,1,2
96,Malawi,-3.5596959019966756,-1.7461269870501357,Africa,1,Low income,Sub-Saharan Africa,2,2
97,Malaysia,-0.006129132168770718,2.6265081501172944,Asia,2,Upper middle income,East Asia & Pacific,5,0
98,Maldives,0.5844104968893692,5.081512499687632,Asia,2,Upper middle income,South Asia,5,0
99,Mali,-2.307225376399263,-0.7200140202193901,Africa,1,Low income,Sub-Saharan Africa,2,2
100,Malta,2.103834739403056,0.21909700847705074,Eurpoe,0,High income,Middle East & North Africa,0,1
101,Mauritania,-0.7789628774156595,-1.433441365667486,Africa,4,Lower middle income,Sub-Saharan Africa,4,3
102,Mauritius,-0.06328760979079437,0.25425754449646304,Africa,4,Upper middle income,Sub-Saharan Africa,4,3
103,Mexico,-0.3952692241908524,-0.5807037427739751,North America,4,Upper middle income,Latin America & Caribbean,4,3
104,Mongolia,0.8852401981092998,-4.0631784394527415,Asia,3,Lower middle income,East Asia & Pacific,3,3
105,Montenegro,2.4095853816715658,-0.5105181230874344,Eurpoe,0,Upper middle income,Europe & Central Asia,0,1
106,Morocco,0.8407176172830627,-3.142643163782732,Africa,3,Lower middle income,Middle East & North Africa,3,3
107,Mozambique,-2.8953867774802333,-0.798282907030655,Africa,1,Low income,Sub-Saharan Africa,2,2
108,Myanmar,-2.0710873548630757,2.9179985639464845,Asia,5,Lower middle income,East Asia & Pacific,1,0
109,Namibia,-1.6367561245530655,-0.8965507201708295,Africa,1,Upper middle income,Sub-Saharan Africa,2,2
110,Nepal,-2.523104044473208,-0.2713983772673335,Asia,1,Low income,South Asia,2,2
111,Netherlands,3.5148356669276684,0.4291456232931485,Eurpoe,0,High income,Europe & Central Asia,0,1
112,New Caledonia,1.2829898333175167,0.7574513420314004,Australia,2,High income,East Asia & Pacific,6,1
113,New Zealand,1.5976076322251351,-0.8673891526340163,Australia,3,High income,East Asia & Pacific,3,1
114,Nicaragua,-2.7090098019227518,-0.5538076283404966,North America,1,Lower middle income,Latin America & Caribbean,2,2
115,Niger,-3.149529184881428,-1.4970933413683776,Africa,1,Low income,Sub-Saharan Africa,2,2
116,Nigeria,-2.423556029807336,-0.44953636835826344,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
117,Norway,2.542642043227194,0.20938069920308566,Eurpoe,0,High income,Europe & Central Asia,0,1
118,Oman,0.21315145331967061,-0.2612514010189037,Asia,4,High income,Middle East & North Africa,4,3
119,Pakistan,-0.34910348987113765,-1.1896534489904644,Asia,4,Lower middle income,South Asia,4,3
120,Panama,-0.3891270001318538,0.939812046269748,North America,4,High income,Latin America & Caribbean,4,0
121,Paraguay,0.10619605779131586,-0.23588755153081586,South America,4,Upper middle income,Latin America & Caribbean,4,3
122,Peru,-1.129846991570885,-0.003201503914810501,South America,4,Upper middle income,Latin America & Caribbean,4,2
123,Philippines,-1.5796232332802,2.3922639719170817,Asia,5,Lower middle income,East Asia & Pacific,1,0
124,Poland,3.707157030307946,0.7167571156028768,Eurpoe,0,High income,Europe & Central Asia,0,1
125,Portugal,2.1590255284073163,1.0008000914223818,Eurpoe,0,High income,Europe & Central Asia,0,1
126,Republic of Korea,0.23783212359766498,2.77895195187075,Asia,2,High income,East Asia & Pacific,5,0
127,Republic of Moldova,-0.005577842751399327,-0.28227341661659644,Eurpoe,4,Lower middle income,Europe & Central Asia,4,3
128,Romania,1.841996188386057,-1.0410906316902286,Eurpoe,3,Upper middle income,Europe & Central Asia,3,1
129,Russian Federation,2.6916004152646296,-0.029226643120699985,Eurpoe,0,Upper middle income,Europe & Central Asia,0,1
130,Rwanda,-3.4872450543097906,-1.7553359290743493,Africa,1,Low income,Sub-Saharan Africa,2,2
131,Saint Kitts and Nevis,-0.023066921248773586,1.0854970369702428,North America,4,High income,Latin America & Caribbean,6,0
132,Saint Lucia,0.4703950464845223,0.6694310548709408,North America,4,Upper middle income,Latin America & Caribbean,6,3
133,Saint Vincent and the Grenadines,0.2579947359297983,0.8627360120375328,North America,4,Upper middle income,Latin America & Caribbean,6,0
134,Samoa,0.7779518326263819,1.1336625344557723,Australia,2,Upper middle income,East Asia & Pacific,6,0
135,Sao Tome and Principe,-1.341408950540935,0.22320346482443187,Africa,4,Lower middle income,Sub-Saharan Africa,4,2
136,Saudi Arabia,-0.10022053368297267,-0.22418943164201058,Asia,4,High income,Middle East & North Africa,4,3
137,Senegal,-2.127111850623701,0.8147949210622493,Africa,5,Low income,Sub-Saharan Africa,1,2
138,Serbia,0.6741377816947594,-0.6026848118923438,Eurpoe,4,Upper middle income,Europe & Central Asia,6,3
139,Sierra Leone,-2.7516009915269657,1.4242765015759857,Africa,5,Low income,Sub-Saharan Africa,1,2
140,Slovakia,1.494982790778646,0.0948578157074419,Eurpoe,0,High income,Europe & Central Asia,6,1
141,Slovenia,1.9170613822359488,-0.28960371098728915,Eurpoe,0,High income,Europe & Central Asia,0,1
142,Solomon Islands,-2.053959275490055,0.4198394061094373,Australia,1,Lower middle income,East Asia & Pacific,2,2
143,South Africa,-0.5635236037496777,-0.6770766186458607,Africa,4,Upper middle income,Sub-Saharan Africa,4,3
144,Spain,2.298223716270315,1.1849802823914812,Eurpoe,0,High income,Europe & Central Asia,0,1
145,Sri Lanka,-2.318022669366338,1.6227672996973552,Asia,5,Lower middle income,South Asia,1,0
146,Sudan,3.169512263823843,-4.164520272449868,Africa,3,Lower middle income,Sub-Saharan Africa,3,1
147,Suriname,-0.7798285826562018,1.2397112629276525,South America,5,Upper middle income,Latin America & Caribbean,1,0
148,Eswatini,-1.8127703845924166,-0.9804335025843446,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
149,Sweden,3.535503969671228,0.5399035395090552,Eurpoe,0,High income,Europe & Central Asia,0,1
150,Switzerland,2.202823498057272,-0.06720244423734019,Eurpoe,0,High income,Europe & Central Asia,0,1
151,Tajikistan,-0.6961485504562095,-1.4259635833460693,Asia,4,Low income,Europe & Central Asia,4,3
152,Thailand,-1.1864198859602553,2.373955824236931,Asia,5,Upper middle income,East Asia & Pacific,1,0
153,North Macedonia,0.12494599807255044,-0.754149283831443,Europe,4,Upper middle income,Europe & Central Asia,4,3
154,Timor-Leste,-2.7522535994625725,0.26068317493344,Asia,1,Lower middle income,East Asia & Pacific,2,2
155,Togo,-3.0254149402823947,-0.7302448694536048,Africa,1,Low income,Sub-Saharan Africa,2,2
156,Trinidad and Tobago,-0.12369762184280132,0.24504660332165237,North America,4,High income,Latin America & Caribbean,4,3
157,Tunisia,0.6763198048034671,-1.7991259280475613,Africa,3,Lower middle income,Middle East & North Africa,3,3
158,Turkey,0.8515084271113968,-1.8205513924393848,Asia,3,Upper middle income,Europe & Central Asia,3,3
159,Turkmenistan,1.8159607067811956,-3.1893678498892077,Asia,3,Upper middle income,Europe & Central Asia,3,3
160,Uganda,-2.89415510149512,-1.0593593659050677,Africa,1,Low income,Sub-Saharan Africa,2,2
161,Ukraine,2.203177829159169,-0.17146996591623148,Eurpoe,0,Lower middle income,Europe & Central Asia,0,1
162,United Arab Emirates,-0.8548938602509599,-0.581094298947789,Asia,4,High income,Middle East & North Africa,4,3
163,United Kingdom,2.11378405480431,-0.17652982403438944,Eurpoe,0,High income,Europe & Central Asia,0,1
164,United Republic of Tanzania,-2.9793875075126732,-1.0558610947394138,Africa,1,Low income,Sub-Saharan Africa,2,2
165,United States of America,2.874872528136872,0.25132400209083355,North America,0,High income,North America,0,1
166,Uruguay,1.695354784351359,-1.0349388900555005,South America,3,High income,Latin America & Caribbean,3,1
167,Uzbekistan,1.014084698739387,-1.8515767267611185,Asia,3,Lower middle income,Europe & Central Asia,3,3
168,Vanuatu,-0.703411362911452,0.7782551003836053,Australia,4,Lower middle income,East Asia & Pacific,4,0
169,Venezuela (Bolivarian Republic of),-0.16497447797393516,0.03305262898969059,South America,4,Upper middle income,Latin America & Caribbean,4,3
170,Viet Nam,-1.50291321372396,3.1915220599529985,Asia,5,Lower middle income,East Asia & Pacific,1,0
171,Yemen,-1.070187389705512,-0.9182385101701513,Asia,4,Low income,Middle East & North Africa,4,3
172,Zambia,-2.579134510839204,-0.832077387647394,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
173,Zimbabwe,-2.283532440881736,-0.7921952017482877,Africa,1,Low income,Sub-Saharan Africa,2,2
