,Country,principal component 1,principal component 2,Milk,Continent,Continent_Cluster,Income group,Region,Region_Cluster,Income group_Cluster
99,Mali,-2.307225376399263,-0.7200140202193901,10.03,Africa,4,Low income,Sub-Saharan Africa,0,2
100,Malta,2.103834739403056,0.21909700847705074,18.01,Eurpoe,0,High income,Middle East & North Africa,2,1
101,Mauritania,-0.7789628774156595,-1.433441365667486,16.65,Africa,3,Lower middle income,Sub-Saharan Africa,5,3
102,Mauritius,-0.06328760979079437,0.25425754449646304,11.59,Africa,3,Upper middle income,Sub-Saharan Africa,1,3
103,Mexico,-0.3952692241908524,-0.5807037427739751,9.99,North America,3,Upper middle income,Latin America & Caribbean,5,3
104,Mongolia,0.8852401981092998,-4.0631784394527415,12.33,Asia,5,Lower middle income,East Asia & Pacific,6,3
105,Montenegro,2.4095853816715658,-0.5105181230874344,29.15,Eurpoe,0,Upper middle income,Europe & Central Asia,2,1
106,Morocco,0.8407176172830627,-3.142643163782732,5.14,Africa,5,Lower middle income,Middle East & North Africa,6,3
107,Mozambique,-2.8953867774802333,-0.798282907030655,0.48,Africa,4,Low income,Sub-Saharan Africa,0,2
108,Myanmar,-2.0710873548630757,2.9179985639464845,3.87,Asia,1,Lower middle income,East Asia & Pacific,3,0
109,Namibia,-1.6367561245530655,-0.8965507201708295,5.79,Africa,4,Upper middle income,Sub-Saharan Africa,5,2
110,Nepal,-2.523104044473208,-0.2713983772673335,5.1,Asia,4,Low income,South Asia,0,2
111,Netherlands,3.5148356669276684,0.4291456232931485,28.78,Eurpoe,0,High income,Europe & Central Asia,2,1
112,New Caledonia,1.2829898333175167,0.7574513420314004,11.67,Australia,0,High income,East Asia & Pacific,1,1
113,New Zealand,1.5976076322251351,-0.8673891526340163,9.54,Australia,5,High income,East Asia & Pacific,6,1
114,Nicaragua,-2.7090098019227518,-0.5538076283404966,7.64,North America,4,Lower middle income,Latin America & Caribbean,0,2
115,Niger,-3.149529184881428,-1.4970933413683776,5.62,Africa,4,Low income,Sub-Saharan Africa,0,2
116,Nigeria,-2.423556029807336,-0.44953636835826344,0.78,Africa,4,Lower middle income,Sub-Saharan Africa,0,2
117,Norway,2.542642043227194,0.20938069920308566,21.87,Eurpoe,0,High income,Europe & Central Asia,2,1
118,Oman,0.21315145331967061,-0.2612514010189037,13.75,Asia,3,High income,Middle East & North Africa,1,3
119,Pakistan,-0.34910348987113765,-1.1896534489904644,18.82,Asia,3,Lower middle income,South Asia,5,3
120,Panama,-0.3891270001318538,0.939812046269748,11.11,North America,3,High income,Latin America & Caribbean,1,0
121,Paraguay,0.10619605779131586,-0.23588755153081586,6.98,South America,3,Upper middle income,Latin America & Caribbean,1,3
122,Peru,-1.129846991570885,-0.003201503914810501,5.47,South America,3,Upper middle income,Latin America & Caribbean,5,2
123,Philippines,-1.5796232332802,2.3922639719170817,1.42,Asia,1,Lower middle income,East Asia & Pacific,3,0
124,Poland,3.707157030307946,0.7167571156028768,15.19,Eurpoe,0,High income,Europe & Central Asia,2,1
125,Portugal,2.1590255284073163,1.0008000914223818,17.1,Eurpoe,0,High income,Europe & Central Asia,2,1
126,Republic of Korea,0.23783212359766498,2.77895195187075,2.82,Asia,2,High income,East Asia & Pacific,4,0
127,Republic of Moldova,-0.005577842751399327,-0.28227341661659644,13.67,Eurpoe,3,Lower middle income,Europe & Central Asia,1,3
128,Romania,1.841996188386057,-1.0410906316902286,23.44,Eurpoe,5,Upper middle income,Europe & Central Asia,6,1
129,Russian Federation,2.6916004152646296,-0.029226643120699985,16.65,Eurpoe,0,Upper middle income,Europe & Central Asia,2,1
130,Rwanda,-3.4872450543097906,-1.7553359290743493,1.31,Africa,4,Low income,Sub-Saharan Africa,0,2
131,Saint Kitts and Nevis,-0.023066921248773586,1.0854970369702428,7.33,North America,3,High income,Latin America & Caribbean,1,0
132,Saint Lucia,0.4703950464845223,0.6694310548709408,8.16,North America,3,Upper middle income,Latin America & Caribbean,1,3
133,Saint Vincent and the Grenadines,0.2579947359297983,0.8627360120375328,8.4,North America,3,Upper middle income,Latin America & Caribbean,1,0
134,Samoa,0.7779518326263819,1.1336625344557723,3.78,Australia,2,Upper middle income,East Asia & Pacific,1,0
135,Sao Tome and Principe,-1.341408950540935,0.22320346482443187,2.02,Africa,3,Lower middle income,Sub-Saharan Africa,5,2
136,Saudi Arabia,-0.10022053368297267,-0.22418943164201058,10.7,Asia,3,High income,Middle East & North Africa,1,3
137,Senegal,-2.127111850623701,0.8147949210622493,1.98,Africa,1,Low income,Sub-Saharan Africa,3,2
138,Serbia,0.6741377816947594,-0.6026848118923438,13.22,Eurpoe,3,Upper middle income,Europe & Central Asia,1,3
139,Sierra Leone,-2.7516009915269657,1.4242765015759857,0.63,Africa,1,Low income,Sub-Saharan Africa,3,2
140,Slovakia,1.494982790778646,0.0948578157074419,10.39,Eurpoe,0,High income,Europe & Central Asia,2,1
141,Slovenia,1.9170613822359488,-0.28960371098728915,20.53,Eurpoe,0,High income,Europe & Central Asia,2,1
142,Solomon Islands,-2.053959275490055,0.4198394061094373,1.0,Australia,4,Lower middle income,East Asia & Pacific,0,2
143,South Africa,-0.5635236037496777,-0.6770766186458607,4.81,Africa,3,Upper middle income,Sub-Saharan Africa,5,3
144,Spain,2.298223716270315,1.1849802823914812,14.52,Eurpoe,0,High income,Europe & Central Asia,2,1
145,Sri Lanka,-2.318022669366338,1.6227672996973552,3.57,Asia,1,Lower middle income,South Asia,3,0
146,Sudan,3.169512263823843,-4.164520272449868,20.35,Africa,5,Lower middle income,Sub-Saharan Africa,6,1
147,Suriname,-0.7798285826562018,1.2397112629276525,5.01,South America,1,Upper middle income,Latin America & Caribbean,1,0
148,Eswatini,-1.8127703845924166,-0.9804335025843446,4.7,Africa,4,Lower middle income,Sub-Saharan Africa,0,2
149,Sweden,3.535503969671228,0.5399035395090552,26.95,Eurpoe,0,High income,Europe & Central Asia,2,1
150,Switzerland,2.202823498057272,-0.06720244423734019,24.47,Eurpoe,0,High income,Europe & Central Asia,2,1
151,Tajikistan,-0.6961485504562095,-1.4259635833460693,5.18,Asia,3,Low income,Europe & Central Asia,5,3
152,Thailand,-1.1864198859602553,2.373955824236931,2.46,Asia,1,Upper middle income,East Asia & Pacific,3,0
153,North Macedonia,0.12494599807255044,-0.754149283831443,13.8,Europe,3,Upper middle income,Europe & Central Asia,1,3
154,Timor-Leste,-2.7522535994625725,0.26068317493344,0.86,Asia,4,Lower middle income,East Asia & Pacific,0,2
155,Togo,-3.0254149402823947,-0.7302448694536048,0.61,Africa,4,Low income,Sub-Saharan Africa,0,2
156,Trinidad and Tobago,-0.12369762184280132,0.24504660332165237,9.57,North America,3,High income,Latin America & Caribbean,1,3
157,Tunisia,0.6763198048034671,-1.7991259280475613,9.86,Africa,5,Lower middle income,Middle East & North Africa,6,3
158,Turkey,0.8515084271113968,-1.8205513924393848,17.04,Asia,5,Upper middle income,Europe & Central Asia,6,3
159,Turkmenistan,1.8159607067811956,-3.1893678498892077,12.71,Asia,5,Upper middle income,Europe & Central Asia,6,3
160,Uganda,-2.89415510149512,-1.0593593659050677,3.19,Africa,4,Low income,Sub-Saharan Africa,0,2
161,Ukraine,2.203177829159169,-0.17146996591623148,13.8,Eurpoe,0,Lower middle income,Europe & Central Asia,2,1
162,United Arab Emirates,-0.8548938602509599,-0.581094298947789,10.85,Asia,3,High income,Middle East & North Africa,5,3
163,United Kingdom,2.11378405480431,-0.17652982403438944,19.19,Eurpoe,0,High income,Europe & Central Asia,2,1
164,United Republic of Tanzania,-2.9793875075126732,-1.0558610947394138,3.43,Africa,4,Low income,Sub-Saharan Africa,0,2
165,United States of America,2.874872528136872,0.25132400209083355,21.86,North America,0,High income,North America,2,1
166,Uruguay,1.695354784351359,-1.0349388900555005,20.76,South America,5,High income,Latin America & Caribbean,6,1
167,Uzbekistan,1.014084698739387,-1.8515767267611185,12.01,Asia,5,Lower middle income,Europe & Central Asia,6,3
168,Vanuatu,-0.703411362911452,0.7782551003836053,2.48,Australia,3,Lower middle income,East Asia & Pacific,1,0
169,Venezuela (Bolivarian Republic of),-0.16497447797393516,0.03305262898969059,9.69,South America,3,Upper middle income,Latin America & Caribbean,1,3
170,Viet Nam,-1.50291321372396,3.1915220599529985,1.65,Asia,1,Lower middle income,East Asia & Pacific,3,0
171,Yemen,-1.070187389705512,-0.9182385101701513,3.83,Asia,3,Low income,Middle East & North Africa,5,3
172,Zambia,-2.579134510839204,-0.832077387647394,0.79,Africa,4,Lower middle income,Sub-Saharan Africa,0,2
173,Zimbabwe,-2.283532440881736,-0.7921952017482877,2.69,Africa,4,Low income,Sub-Saharan Africa,0,2
