,principal component 1,principal component 2,Country,Continent,Income group,Region,Continent_Cluster,Region_Cluster,Income group_Cluster
57,-0.16986955659314704,1.9393386154078156,,,,,4,1,3
58,-1.3748089984784013,0.03483450198722658,Gabon,Africa,Upper middle income,Sub-Saharan Africa,1,3,1
59,-1.7842496101926266,-0.18044270196046794,Gambia,Africa,Low income,Sub-Saharan Africa,1,3,1
60,-1.8150146530856845,0.17229614576998234,Georgia,Asia,Lower middle income,Europe & Central Asia,1,3,1
61,-0.38305852681855296,-0.06744429792786755,Germany,Eurpoe,High income,Europe & Central Asia,0,3,0
62,-1.7527538191992473,1.0337133515907215,Ghana,Africa,Lower middle income,Sub-Saharan Africa,1,6,3
63,-0.9661520621523775,-0.4199560971274845,Greece,Eurpoe,High income,Europe & Central Asia,5,3,1
64,0.6232839978584427,-0.4344606196547449,Grenada,North America,Upper middle income,Latin America & Caribbean,0,5,0
65,4.494902567019446,1.6604143739984187,Guatemala,North America,Upper middle income,Latin America & Caribbean,2,2,2
66,-1.6344003841231114,-0.5238917455834444,Guinea,Africa,Low income,Sub-Saharan Africa,5,3,1
67,-1.7799321402999395,0.931680022742502,Guinea-Bissau,Africa,Low income,Sub-Saharan Africa,1,6,3
68,-0.9224043218741698,-1.300773373483378,Guyana,South America,Upper middle income,Latin America & Caribbean,5,0,1
69,-1.405305273829591,-1.4571321999413949,Haiti,North America,Low income,Latin America & Caribbean,5,0,1
70,2.506396593239008,-0.5334328931506014,Honduras,North America,Lower middle income,Latin America & Caribbean,2,2,2
71,2.914598912157268,-0.34767878158871257,Hungary,Eurpoe,High income,Europe & Central Asia,2,2,2
72,1.487044666098583,0.1750718694881236,Iceland,Eurpoe,High income,Europe & Central Asia,0,5,0
73,-0.4315023344195417,0.9455842233943689,India,Asia,Lower middle income,South Asia,4,1,3
74,2.1069803720334717,1.3447801157845853,Indonesia,Asia,Lower middle income,East Asia & Pacific,2,2,2
75,-0.582768375439522,-1.2242653003132364,Iran (Islamic Republic of),Asia,Upper middle income,Middle East & North Africa,5,0,1
76,1.0276342929177762,-0.7116520108307233,Iraq,Asia,Upper middle income,Middle East & North Africa,0,5,0
77,-1.3560846900769448,-0.5667742853654102,Ireland,Eurpoe,High income,Europe & Central Asia,5,3,1
78,-1.8224089676942188,5.733283261841905,Israel,Asia,High income,Middle East & North Africa,3,4,3
79,2.7894646431280834,-0.8598360855517289,Italy,Eurpoe,High income,Europe & Central Asia,2,2,2
80,-0.4132241408937572,-1.4197472397963942,Jamaica,North America,Upper middle income,Latin America & Caribbean,5,0,1
81,-1.6674777831039373,-0.5516542762089379,Japan,Asia,High income,East Asia & Pacific,5,3,1
82,0.8151694825992627,-0.19409135441012912,Jordan,Asia,Upper middle income,Middle East & North Africa,0,5,0
83,-0.42667568542074474,0.6543205353053694,Kazakhstan,Asia,Upper middle income,Europe & Central Asia,4,1,0
84,-1.957780524549306,-2.1107886952005845,Kenya,Africa,Lower middle income,Sub-Saharan Africa,5,0,1
85,-1.7000333639582839,0.04394355073132196,Kiribati,Australia,Lower middle income,East Asia & Pacific,1,3,1
86,1.733589864370219,0.15736929151697573,Kuwait,Asia,High income,Middle East & North Africa,0,5,0
87,4.978943539810282,0.15074862550313586,Kyrgyzstan,Asia,Lower middle income,Europe & Central Asia,2,2,2
88,-1.6878487456536,-0.4557942236872599,Lao People's Democratic Republic,Asia,Lower middle income,East Asia & Pacific,5,3,1
89,-1.9666126669108592,-0.7106244155014685,Latvia,Eurpoe,High income,Europe & Central Asia,5,3,1
90,-0.4607633632718433,3.0433532488002495,Lebanon,Asia,Upper middle income,Middle East & North Africa,4,6,3
91,0.4958044359188891,6.065440784985911,Lesotho,Africa,Lower middle income,Sub-Saharan Africa,3,4,3
92,-1.2968517618007933,-1.6877989536602744,Liberia,Africa,Low income,Sub-Saharan Africa,5,0,1
93,3.4378168540156833,-0.02945002608303857,Lithuania,Eurpoe,High income,Europe & Central Asia,2,2,2
94,-0.6634469178822539,-1.254563866380137,Luxembourg,Eurpoe,High income,Europe & Central Asia,5,0,1
95,-0.10484702475569553,-0.32211634944072765,Madagascar,Africa,Low income,Sub-Saharan Africa,0,5,0
96,0.22307854931906426,-0.7705711443991067,Malawi,Africa,Low income,Sub-Saharan Africa,0,5,0
97,0.17012002756519523,-0.6467545106775828,Malaysia,Asia,Upper middle income,East Asia & Pacific,0,5,0
98,1.2920439726088986,-0.7003479978118538,Maldives,Asia,Upper middle income,South Asia,0,5,0
99,-1.317319375324838,-1.7193662816296826,Mali,Africa,Low income,Sub-Saharan Africa,5,0,1
100,-1.7723817440690093,-0.03610867540110736,Malta,Eurpoe,High income,Middle East & North Africa,1,3,1
101,-0.8358212229477898,0.6910167239109154,Mauritania,Africa,Lower middle income,Sub-Saharan Africa,1,3,3
102,-0.9454226261450629,-0.07411443398426855,Mauritius,Africa,Upper middle income,Sub-Saharan Africa,1,3,1
103,-1.7785324979852302,-1.2115414050601474,Mexico,North America,Upper middle income,Latin America & Caribbean,5,0,1
104,3.418693656680766,0.05709613904407643,Mongolia,Asia,Lower middle income,East Asia & Pacific,2,2,2
105,2.096984861302116,0.3003758940331083,Montenegro,Eurpoe,Upper middle income,Europe & Central Asia,2,2,2
106,-1.1686694075526918,-0.612748221106872,Morocco,Africa,Lower middle income,Middle East & North Africa,5,3,1
107,-1.590223922718095,-1.030342217517311,Mozambique,Africa,Low income,Sub-Saharan Africa,5,0,1
108,-1.8840236642818395,0.3372067156614352,Myanmar,Asia,Lower middle income,East Asia & Pacific,1,3,1
109,3.727101345782506,0.5663662472742307,Namibia,Africa,Upper middle income,Sub-Saharan Africa,2,2,2
110,0.7515751798336623,-0.19351498321984212,Nepal,Asia,Low income,South Asia,0,5,0
111,-0.7191219289529936,-0.9255942002221457,Netherlands,Eurpoe,High income,Europe & Central Asia,5,0,1
112,0.14907063354674294,0.10976602532838446,,,,,0,1,0
113,-0.14254990832575198,-0.2491721913176558,New Zealand,Australia,High income,East Asia & Pacific,0,5,0
114,-0.6305546458196787,-0.07270629277330096,Nicaragua,North America,Lower middle income,Latin America & Caribbean,1,3,1
115,-1.5504667722443701,2.0710856994393723,Niger,Africa,Low income,Sub-Saharan Africa,1,6,3
116,0.7881043388377904,-0.6920717007439866,Nigeria,Africa,Lower middle income,Sub-Saharan Africa,0,5,0
117,1.4030474837653042,1.1920547703468016,Norway,Eurpoe,High income,Europe & Central Asia,4,1,0
118,0.5670304788874663,1.0148402858617827,Oman,Asia,High income,Middle East & North Africa,4,1,0
119,0.4538360103147787,-1.4537239305437173,Pakistan,Asia,Lower middle income,South Asia,0,5,0
120,0.873234334280595,-0.5895711827162241,Panama,North America,High income,Latin America & Caribbean,0,5,0
121,-1.8783042629902822,1.5130943997920991,Paraguay,South America,Upper middle income,Latin America & Caribbean,1,6,3
122,0.4334291320902332,0.8712763944998104,Peru,South America,Upper middle income,Latin America & Caribbean,4,1,0
123,0.23237637316842857,1.4506639512025408,Philippines,Asia,Lower middle income,East Asia & Pacific,4,1,3
124,0.282381472382214,0.7969961460896453,Poland,Eurpoe,High income,Europe & Central Asia,4,1,0
125,0.28693645306475196,2.192654000404062,Portugal,Eurpoe,High income,Europe & Central Asia,4,1,3
126,-2.403619403892054,4.555869243433894,Republic of Korea,Asia,High income,East Asia & Pacific,3,4,3
127,0.5256860058645371,-1.0376058437895417,,,,,0,5,0
128,-1.5851167698078001,-0.4405568184577929,Romania,Eurpoe,Upper middle income,Europe & Central Asia,5,3,1
129,-0.13757455395517001,-0.5980761513751194,Russian Federation,Eurpoe,Upper middle income,Europe & Central Asia,0,5,0
130,-1.6431078242186399,0.7477848395791405,Rwanda,Africa,Low income,Sub-Saharan Africa,1,6,3
131,0.09929585616419405,-0.5645208132489844,Saint Kitts and Nevis,North America,High income,Latin America & Caribbean,0,5,0
132,1.1817367677991106,-0.544668293800872,Saint Lucia,North America,Upper middle income,Latin America & Caribbean,0,5,0
133,-1.381833956480704,1.2970974401331368,Saint Vincent and the Grenadines,North America,Upper middle income,Latin America & Caribbean,1,6,3
134,-0.3316694602179114,-1.2818053858163327,Samoa,Australia,Upper middle income,East Asia & Pacific,5,0,1
135,1.7422920797086738,1.5437004215534584,Sao Tome and Principe,Africa,Lower middle income,Sub-Saharan Africa,4,1,2
136,-1.894440357050651,1.5859720350300157,Saudi Arabia,Asia,High income,Middle East & North Africa,1,6,3
137,1.4874493907577864,-0.9399875156610894,Senegal,Africa,Low income,Sub-Saharan Africa,0,5,0
138,-0.3492598641909243,-0.03713218984481795,Serbia,Eurpoe,Upper middle income,Europe & Central Asia,0,3,0
139,-1.316812409334327,-0.750877444315325,Sierra Leone,Africa,Low income,Sub-Saharan Africa,5,3,1
140,3.3705434022265646,0.07983550740194019,Slovakia,Eurpoe,High income,Europe & Central Asia,2,2,2
141,3.1960322639754675,-0.07609459595755877,Slovenia,Eurpoe,High income,Europe & Central Asia,2,2,2
142,-1.6050790260876788,-0.8856664360915395,Solomon Islands,Australia,Lower middle income,East Asia & Pacific,5,0,1
143,-1.0889326819582776,1.1578172730766663,South Africa,Africa,Upper middle income,Sub-Saharan Africa,1,6,3
144,-1.7130083387449586,0.029941129920906858,Spain,Eurpoe,High income,Europe & Central Asia,1,3,1
145,-1.8765681374298009,-0.09294091535223646,Sri Lanka,Asia,Lower middle income,South Asia,1,3,1
146,0.20320298125526484,0.5440660760138807,Sudan,Africa,Lower middle income,Sub-Saharan Africa,4,1,0
147,-1.2829027645430924,-0.43529925391619784,Suriname,South America,Upper middle income,Latin America & Caribbean,5,3,1
148,-0.1996661610381046,-1.6227730410045826,Eswatini,Africa,Lower middle income,Sub-Saharan Africa,5,0,1
149,-0.1789231253295809,-1.8493517879497932,Sweden,Eurpoe,High income,Europe & Central Asia,5,0,1
150,-1.681880805191861,1.4444051743624156,Switzerland,Eurpoe,High income,Europe & Central Asia,1,6,3
151,0.11438861126346808,-0.5778972811261671,Tajikistan,Asia,Low income,Europe & Central Asia,0,5,0
152,1.2461767711649758,-0.6095938772352139,Thailand,Asia,Upper middle income,East Asia & Pacific,0,5,0
153,2.1853665714634753,-0.3679115318628084,,,,,2,2,2
154,-1.6353417883446704,0.06344841595426143,Timor-Leste,Asia,Lower middle income,East Asia & Pacific,1,3,1
155,3.2841446747397716,-0.13464434317000404,Togo,Africa,Low income,Sub-Saharan Africa,2,2,2
156,2.4072554671851636,-0.7645063855499601,Trinidad and Tobago,North America,High income,Latin America & Caribbean,2,2,2
157,-0.8268689731421277,-1.5877997108141453,Tunisia,Africa,Lower middle income,Middle East & North Africa,5,0,1
158,-1.0896395628969702,1.9533933436727984,Turkey,Asia,Upper middle income,Europe & Central Asia,1,6,3
159,0.8962246248883992,-0.28523899873308367,Turkmenistan,Asia,Upper middle income,Europe & Central Asia,0,5,0
160,-1.1859710692386296,1.0164842946548798,Uganda,Africa,Low income,Sub-Saharan Africa,1,6,3
161,-1.6011940361906098,-1.2357889925354657,Ukraine,Eurpoe,Lower middle income,Europe & Central Asia,5,0,1
162,-1.7326312212609845,-0.5874135771873088,United Arab Emirates,Asia,High income,Middle East & North Africa,5,3,1
163,-1.6098223216152385,-0.7891891349791984,United Kingdom,Eurpoe,High income,Europe & Central Asia,5,3,1
